Participant Name,Image,Response
Lukas,image_-1.png,-1
Lukas,image_2.png,3
Lukas,image_-2.png,-3
Lukas,image_2.png,3
Lukas,image_-3.png,-3
Lukas,image_2.png,2
Lukas,image_-3.png,-3
Lukas,image_3.png,2
Lukas,image_3.png,2
Lukas,image_1.png,1
Lukas,image_2.png,2
Lukas,image_-2.png,-3
Lukas,image_1.png,2
Lukas,image_2.png,2
Lukas,image_0.png,0
Lukas,image_-1.png,-1
Lukas,image_-3.png,-3
Lukas,image_-3.png,-3
Lukas,image_3.png,2
Lukas,image_-1.png,-1
Lukas,image_-2.png,-2
Lukas,image_-3.png,-3
Lukas,image_3.png,2
Lukas,image_0.png,0
Lukas,image_-2.png,-2
Lukas,image_-1.png,-1
Lukas,image_2.png,2
Lukas,image_3.png,2
Lukas,image_3.png,2
Lukas,image_2.png,2
Lukas,image_3.png,2
Lukas,image_2.png,2
Lukas,image_-1.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_0.png,0
Lukas,image_-2.png,-2
Lukas,image_-1.png,-1
Lukas,image_-2.png,-2
Lukas,image_-3.png,-2
Lukas,image_0.png,0
Lukas,image_-3.png,-3
Lukas,image_2.png,2
Lukas,image_3.png,2
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_-2.png,-2
Lukas,image_-2.png,-2
Lukas,image_1.png,2
Lukas,image_2.png,3
Lukas,image_3.png,3
Lukas,image_1.png,2
Lukas,image_1.png,2
Lukas,image_1.png,2
Lukas,image_0.png,1
Lukas,image_3.png,2
Lukas,image_-1.png,-1
Lukas,image_3.png,2
Lukas,image_0.png,0
Lukas,image_3.png,2
Lukas,image_-2.png,-1
Lukas,image_2.png,2
Lukas,image_-2.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_1.png,1
Lukas,image_-1.png,-1
Lukas,image_-1.png,-1
Lukas,image_-1.png,-1
Lukas,image_-2.png,-2
Lukas,image_3.png,2
Lukas,image_-1.png,-1
Lukas,image_-3.png,-3
Lukas,image_3.png,3
Lukas,image_2.png,2
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_-3.png,1
Lukas,image_-3.png,-3
Lukas,image_3.png,3
Lukas,image_0.png,0
Lukas,image_3.png,2
Lukas,image_-3.png,-2
Lukas,image_1.png,1
Lukas,image_3.png,2
Lukas,image_-1.png,-1
Lukas,image_-2.png,-1
Lukas,image_-3.png,-2
Lukas,image_-1.png,-1
Lukas,image_-3.png,-3
Lukas,image_3.png,2
Lukas,image_-1.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_3.png,2
Lukas,image_-1.png,-1
Lukas,image_1.png,1
Lukas,image_2.png,2
Lukas,image_-3.png,-2
Lukas,image_0.png,0
Lukas,image_-2.png,-1
Lukas,image_1.png,1
Lukas,image_0.png,0
Lukas,image_-1.png,-1
Lukas,image_1.png,1
Lukas,image_3.png,2
Lukas,image_0.png,0
Lukas,image_3.png,1
Lukas,image_3.png,2
Lukas,image_2.png,1
Lukas,image_1.png,1
Lukas,image_3.png,2
Lukas,image_3.png,2
Lukas,image_0.png,-1
Lukas,image_-2.png,-3
Lukas,image_0.png,0
Lukas,image_2.png,2
Lukas,image_1.png,2
Lukas,image_-1.png,-1
Lukas,image_1.png,1
Lukas,image_2.png,2
Lukas,image_2.png,2
Lukas,image_-3.png,-3
Lukas,image_-2.png,-2
Lukas,image_0.png,0
Lukas,image_2.png,3
Lukas,image_3.png,2
Lukas,image_1.png,1
Lukas,image_-3.png,-2
Lukas,image_3.png,2
Lukas,image_2.png,1
Lukas,image_2.png,1
Lukas,image_2.png,1
Lukas,image_1.png,1
Lukas,image_-1.png,-1
Lukas,image_-3.png,-3
Lukas,image_3.png,3
Lukas,image_-1.png,-1
Lukas,image_-2.png,-2
Lukas,image_1.png,1
Lukas,image_-3.png,-3
Lukas,image_-1.png,-1
Lukas,image_-1.png,-1
Lukas,image_-1.png,-1
Lukas,image_1.png,1
Lukas,image_-2.png,-1
Lukas,image_3.png,2
Lukas,image_-2.png,-1
Lukas,image_-2.png,-1
Lukas,image_0.png,0
Lukas,image_-1.png,-1
Lukas,image_-1.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,2
Lukas,image_-2.png,-1
Lukas,image_3.png,3
Lukas,image_-3.png,-2
Lukas,image_3.png,2
Lukas,image_-2.png,-2
Lukas,image_0.png,0
Lukas,image_3.png,3
Lukas,image_1.png,2
Lukas,image_-1.png,-1
Lukas,image_-2.png,-2
Lukas,image_1.png,2
Lukas,image_-3.png,-3
Lukas,image_0.png,0
Lukas,image_-1.png,-1
Lukas,image_1.png,3
Lukas,image_0.png,1
Lukas,image_-1.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,2
Lukas,image_3.png,3
Lukas,image_2.png,2
Lukas,image_-3.png,-2
Lukas,image_-3.png,-2
Lukas,image_-2.png,-1
Lukas,image_-2.png,-1
Lukas,image_-2.png,-1
Lukas,image_0.png,0
Lukas,image_-1.png,-1
Lukas,image_-1.png,-1
Lukas,image_-1.png,-1
Lukas,image_-3.png,-3
Lukas,image_-2.png,-2
Lukas,image_-2.png,-2
Lukas,image_-2.png,-2
Lukas,image_-2.png,-2
Lukas,image_2.png,3
Lukas,image_3.png,3
Lukas,image_3.png,3
Lukas,image_2.png,2
Lukas,image_0.png,0
Lukas,image_-1.png,0
Lukas,image_-2.png,-2
Lukas,image_-3.png,-2
Lukas,image_-1.png,-1
Lukas,image_1.png,2
Lukas,image_-2.png,-2
Lukas,image_0.png,2
Lukas,image_-2.png,-2
Lukas,image_-3.png,-3
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_0.png,0
Lukas,image_-2.png,-2
Lukas,image_2.png,3
Lukas,image_2.png,3
Lukas,image_0.png,0
Lukas,image_2.png,3
Lukas,image_0.png,0
Lukas,image_-1.png,-1
Lukas,image_1.png,1
Lukas,image_3.png,3
Lukas,image_-3.png,-2
Lukas,image_3.png,3
Lukas,image_3.png,3
Lukas,image_-2.png,-1
Lukas,image_-3.png,-2
Lukas,image_2.png,2
Lukas,image_1.png,1
Lukas,image_-3.png,-1
Lukas,image_0.png,0
Lukas,image_2.png,2
Lukas,image_-3.png,-2
Lukas,image_3.png,2
Lukas,image_0.png,0
Lukas,image_-3.png,-2
Lukas,image_-1.png,0
Lukas,image_-2.png,-1
Lukas,image_1.png,2
Lukas,image_2.png,3
Lukas,image_-2.png,-2
Lukas,image_-2.png,-2
Lukas,image_-3.png,-2
Lukas,image_-3.png,-2
Lukas,image_2.png,2
Lukas,image_-1.png,-1
Lukas,image_2.png,2
Lukas,image_-3.png,-1
Lukas,image_-2.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_0.png,0
Lukas,image_-3.png,-2
Lukas,image_-2.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_2.png,2
Lukas,image_1.png,1
Lukas,image_1.png,1
Lukas,image_-3.png,-2
Lukas,image_-3.png,-3
Lukas,image_2.png,2
Lukas,image_2.png,2
Lukas,image_-2.png,-1
Lukas,image_-3.png,-2
Lukas,image_-3.png,-2
Lukas,image_-3.png,-2
Lukas,image_2.png,2
Lukas,image_-1.png,-1
Lukas,image_0.png,0
Lukas,image_1.png,1
Lukas,image_2.png,2
Lukas,image_2.png,2
Lukas,image_1.png,1
Lukas,image_-1.png,-1
Lukas,image_3.png,3
Lukas,image_0.png,0
Lukas,image_-1.png,-1
Lukas,image_1.png,2
Lukas,image_2.png,2
Lukas,image_0.png,0
Lukas,image_3.png,3
Lukas,image_0.png,0
Lukas,image_-3.png,-2
Lukas,image_-1.png,-1
Lukas,image_2.png,2
Lukas,image_-1.png,-1
