Participant Name,Image,Response
Lukas,AM29NES.JPG,-1
Lukas,BM11DIS.JPG,-2
Lukas,BF19AFS.JPG,1
Lukas,BM03DIS.JPG,-2
Lukas,BM26SUS.JPG,1
Lukas,AF09NES.JPG,0
Lukas,BM07AFS.JPG,-2
Lukas,BM30HAS.JPG,1
Lukas,BF32HAS.JPG,2
Lukas,AF06HAS.JPG,2
Lukas,BM26SAS.JPG,-1
Lukas,AF25SAS.JPG,-1
Lukas,BF01SAS.JPG,1
Lukas,BF26ANS.JPG,-2
Lukas,AF29AFS.JPG,-1
Lukas,AM08SAS.JPG,-1
Lukas,BM28HAS.JPG,1
Lukas,BM16DIS.JPG,-2
Lukas,AM34HAS.JPG,2
Lukas,AM15HAS.JPG,2
Lukas,BM29DIS.JPG,-1
Lukas,AF28SAS.JPG,-1
Lukas,AM17SAS.JPG,-1
Lukas,AF03AFS.JPG,0
Lukas,BM32DIS.JPG,-2
Lukas,AF19NES.JPG,0
Lukas,BF01HAS.JPG,2
Lukas,AM17ANS.JPG,-2
Lukas,BM33NES.JPG,0
Lukas,AF04AFS.JPG,0
Lukas,AM17NES.JPG,0
Lukas,AF16NES.JPG,0
Lukas,BF09SAS.JPG,-1
Lukas,AM31SAS.JPG,-1
Lukas,BM12ANS.JPG,-1
Lukas,AF10SUS.JPG,1
Lukas,AM14DIS.JPG,-1
Lukas,BM14SAS.JPG,0
Lukas,BF33DIS.JPG,-2
Lukas,AM21AFS.JPG,-1
Lukas,AF25AFS.JPG,0
Lukas,BF35ANS.JPG,0
Lukas,AM27ANS.JPG,-1
Lukas,BF14ANS.JPG,0
Lukas,AF26SUS.JPG,1
Lukas,AM23SAS.JPG,-2
Lukas,BF24DIS.JPG,-2
Lukas,BF25ANS.JPG,-1
Lukas,AF24AFS.JPG,1
Lukas,AF13SUS.JPG,1
Lukas,BM21SAS.JPG,0
Lukas,BF19DIS.JPG,-1
Lukas,BF09HAS.JPG,2
Lukas,AM13SUS.JPG,1
Lukas,BF09SUS.JPG,-1
Lukas,AF23ANS.JPG,-2
Lukas,AF22SUS.JPG,1
Lukas,AF14SUS.JPG,0
Lukas,BM08AFS.JPG,-2
Lukas,BF04ANS.JPG,-2
Lukas,BM12SUS.JPG,-1
Lukas,BF13SAS.JPG,-1
Lukas,AF20NES.JPG,0
Lukas,AM22ANS.JPG,-2
Lukas,BM22ANS.JPG,-2
Lukas,AM10SUS.JPG,0
Lukas,AM23DIS.JPG,-1
Lukas,AF14AFS.JPG,-1
Lukas,BM22HAS.JPG,2
Lukas,AM01SAS.JPG,-1
Lukas,AF20DIS.JPG,-1
Lukas,BM16SAS.JPG,0
Lukas,BM05SAS.JPG,-1
Lukas,AF12NES.JPG,0
Lukas,AF04SAS.JPG,0
Lukas,AM33ANS.JPG,-1
Lukas,AF06SAS.JPG,-1
Lukas,BF08SUS.JPG,1
Lukas,BM34AFS.JPG,0
Lukas,BF05AFS.JPG,0
Lukas,AM07SUS.JPG,0
Lukas,AF05AFS.JPG,0
Lukas,AF09ANS.JPG,-2
Lukas,BF35SUS.JPG,1
